new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
4426e590-8949-4743-9f3f-47ebeeea81c7,45181706363_767f6f3774677f377576,6WFfj0dktjvx3PdzcltDUxkZELYkXADAAzRF17jtPdE=,Dq+W+fkEPnQYLhXYkzG8aBZWJK1kxTltFhSXUB6CPx0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,z3WWkgAj0FEeVAHRo4lGEHMmFMUd8aphU0YmChorwkc=,z3WWkgAj0FEeVAHRo4lGEHMmFMUd8aphU0YmChorwkc=,aOIGkBntrgKoUq0COkwsYG3GBgzdeGz1EOMW6gwpJdM=,1,40038623266,31800,"""deferred""",19900,31800,MCO,,,"""debit_card""","""debmaster""",D8Zl31zsnf9yvHN8NIoRC+dPPofDyJY7NEGhiznhiAU=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c9c24db8-886b-4124-9ab9-e84f13ce6d4d,45185417322_777b367334673b7c7f73,OYXZY6mlGFxuGf6nzesSvdoSTWf18iZ4Uw3NxCXG7Vg=,C7hXydI3C/kr5kYGzIMzgKapMc4T+2xhf5NOWdaDkKg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,+4iZnp8yj9gLUww5oOo2knNkbZM0iATYrXtBO5Cy1mY=,+4iZnp8yj9gLUww5oOo2knNkbZM0iATYrXtBO5Cy1mY=,1XzXSAOMIAfoGEqfFgTgq09XelXReBnpbeaPgjSDRc4=,1,40038626530,74990,"""deferred""",74990,74990,MLC,,,"""debit_card""","""debvisa""",PIdfNZ6Mby3cn8DNf6NwV0D4zmkWzQjjayhG5UUZY34=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
17bdd917-4cbe-463f-85c8-741ee9190a79,45193255420_6e666537717e63797a77,E+yKODby3fdkMJ/wzH0mQMh7Spymkz8VNZPPJy58Cp8=,zIE+wPjFeSOCHrLzKLX8KNeOsekVCHZ+mUTLo3H/H1Q=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,FNgD4rgHoijS4ABnqQLtsCakWrSNC2zybl4GFzsQBB4=,FNgD4rgHoijS4ABnqQLtsCakWrSNC2zybl4GFzsQBB4=,IsWmvCz0LYiLw1tXmmkiIIuNIZndeB/4YkfkNNH0WS8=,1,40038783544,797.76,"""deferred""",817.76,803,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
23831b3a-8374-4312-919f-196bd2211576,45182295775_7d717377797f77777d7d,AxZokKSSjr2AZFrjWoFCzb5R3CAThZZGBrynEfSxqYc=,bQIB19tr3f6MTCdLYklRgw2k/6IIhMWqm/DUYCOgyoA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,1L7S6zaMkxcSU05tBX6ga0f7xrdQccQ+cuAR6pYgVBI=,1L7S6zaMkxcSU05tBX6ga0f7xrdQccQ+cuAR6pYgVBI=,YHLEGQ1YqxYPvd8XScoStKILN9O5lztmFhktG3pjQsU=,1,40037916501,129.62,"""deferred""",117.99,130,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
d531ec45-325a-4e98-98da-9de69814a297,45183248345_67677b7f677d7d6f7b75,vmdM/pV32zdnro6sSNce4WCZWr01IbTHHP4GFAeJuPo=,WqvfroKanSgDUmAWmbnVyt+95gGV2TGm+EtbKpH+y5E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,IvHHs2xa1PnubMh1MIGBqrgx3vm+AAi36y0mkAsrI50=,IvHHs2xa1PnubMh1MIGBqrgx3vm+AAi36y0mkAsrI50=,G3lQKwvuaV2JFRxMgg/go/NBlfDGWKtFsr7zVzWwnkY=,1,40038668276,55.9,"""deferred""",55.9,56,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8685689d-7842-4724-9772-3fb8eff50267,45194213090_7f7f333b37777f776d77,crmL7t0P6ZPKL9mKsrUargbEEKCxRN76hnv68KT/VJY=,3rpDayV/5Q+5wCCsLUrMqVrP0QOxH6YzRO1mvIu2RUA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,MRVS0m2MPEpoTTFrqxUA/W3HjPtWMVi7+hwPYJYOvag=,MRVS0m2MPEpoTTFrqxUA/W3HjPtWMVi7+hwPYJYOvag=,NhD33kA01Ga1hc/+hUQOMR+YBwUWTu4b5r6jdnrMrFc=,1,40038062659,429,"""deferred""",429,429,MLM,,,"""debit_card""","""debvisa""",pW7G4HCGVQ+ubdtn/fBFf/dbwvq9E58MtgDnVEKF9NA=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8d09778e-2f91-4268-843e-bc41226ce464,45189221227_7771656e7577327e7e7f,FCc48jwQ2IFrNnTh5ZU0dfmMxhmszLxiPmBRu+Q5N/8=,HphXXClYbOGKqI6elcv2fx5nCZedvIwVgcrVYlG/uzs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,duXKPggbcLa15OtyRMA9pDXRdxvV5jdIQJDWx8jTs98=,duXKPggbcLa15OtyRMA9pDXRdxvV5jdIQJDWx8jTs98=,PSqUp8c0rYTBj4x/w/Uzi2etIAaQJBU3GDmT77bcETo=,1,40038774938,1209,"""deferred""",1209,1209,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
96e8f6e1-1e4b-48e5-a7d1-5c8672771c07,45187254073_767f6537776677756777,Ki/GSDHoI7GlEwdM04RBem7iUuXqBerHjsssxHD6s1g=,atC4pZ8pvJU9YiLew6rfAnugUxYdhbdiQghwfQxLens=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Eq+5VfnoEQ9S+PQ6TbCB0LS5W42gmRsndgxMFX/0LZI=,Eq+5VfnoEQ9S+PQ6TbCB0LS5W42gmRsndgxMFX/0LZI=,gSaUb9EP+atFzlng+vEipKWyanppiE7G9wEMfVKz9Yo=,1,40038741172,6.85,"""deferred""",6.85,7,MLB,,,"""credit_card""","""elo""",updO7W20OZisImQeMm7rRxLpflKTUBEBaknNjLn+thM=,true,true,"""CHO_ON""","""checkout_on""",2024-05-09
01121af4-f228-47cc-92ca-d81fbc874449,45193911662_77757f767b757d776e75,Nm5NzUtZMxq7eodT+EKjj7uY32ZZnONOoo3WzZqo91A=,s3D1uVxHA+ELHKdJU3oRbU/y3BSXZg1StRpewOTFD3E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,U43JnK7uzPkjMUP9eOYUP66PC9WwWb7CXZfrpd07Ypo=,U43JnK7uzPkjMUP9eOYUP66PC9WwWb7CXZfrpd07Ypo=,fAscHmaPd3wJyFKkfPxYHUTxI2ykglP09a3e1l2QMnA=,1,40038795880,38.9,"""deferred""",26.9,39,MLB,,,"""credit_card""","""visa""",8SdtjVPPUHNRAKSaHVc/ldNQGiM5bPovIjqK9YII0MM=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
0871df4c-d6d0-41a4-9b21-c100679b4a3b,45185544126_77677f73763775717b75,pYKbx50ygDy5stx7Xs7ItYvPhmwRazQi9HZwTx6V8ck=,1bd75dree+DanALTMzLSk3wpfJ0oZkfzwbzjO7UWPx4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,B6DvFDL/zTeH6OSNfuw+HwhTZiLKTNnmmIoKLOiJzpM=,B6DvFDL/zTeH6OSNfuw+HwhTZiLKTNnmmIoKLOiJzpM=,sSbA96am2z+DU4ZpirbULDS757grBGuCq88dq0qlXUE=,1,40038628636,40.88,"""deferred""",29.9,41,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
3f4c2b91-a6da-47cf-9c41-fe293aea4bcd,45189222384_7f7b7733737977773373,fbykZFby6kGaSjmoKkvkvan1zWPONHOOUfs4cvVyJKA=,zdOYzHvah+Gdi3+mwdO3EJ9zmoBgil4NWTBUl05wKjQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,NQdo+wJgIM1brnF+UO6c59WAEy5DDRJZC9Xu25hSrII=,NQdo+wJgIM1brnF+UO6c59WAEy5DDRJZC9Xu25hSrII=,Xu3Sn/a49eL5rkXJxqAIdhcakADg1RbtEFhQvG0oZA4=,1,40038718830,19.99,"""deferred""",52.89,53,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
2cd9c163-1fee-433e-915f-3a6f523c325b,45188888501_7f3b6c7f7d36776a7b67,zaOIFIJjbj9JsljhRG7i1Lzc1h+MeugJS+X3CXj6GU8=,71BFOdyIQBGe+Dlc1tC+kiDW93nrmW8jI0C/XM/wfOU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,AMtjBbtgIWNl6YUUpaRU0U2OLAnyuj9yl0xm5+08YUo=,AMtjBbtgIWNl6YUUpaRU0U2OLAnyuj9yl0xm5+08YUo=,5InEz0b+ZMUTnxHfBf3wGUAJkk7WRAcALJkL60NjQ7U=,1,40038767842,994.49,"""deferred""",1000.71,994,MLB,,,"""credit_card""","""visa""",aYQlfptQILyA0AoXDq4OVhq5hVQXxuJYAyyFdNoaiM8=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
91b4502b-5021-4730-8587-5cc409dda170,45185864510_77777b3873777673796c,WO/ncFr98PP2R0ZVpxNBv6KaZ0taLatLqVFQH3jBLqI=,D/f2jFq4EQewRuReSVcm4EiCFmhqwwlIX4c/zJpLNzM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,btG17J/MveNGGyhRfMYR9le7IJMBSpORnZB6Andj/Fo=,btG17J/MveNGGyhRfMYR9le7IJMBSpORnZB6Andj/Fo=,AVyCk1QC/S2ONQicMDodo1rixqVOZVsuuh2m32qA75c=,1,40037915047,80,"""deferred""",80,80,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
e8da7a24-bb46-4c9b-9222-036b5f8be83d,45184988789_7f736f75337f626d367b,lAcrQoswnvEQzW+iCdFJbtT/XJ+xaP3KGhlYjvpsnFo=,L6fGIptNswJWHEF5I4nYybSc456zrQ1pZZsiRMc3z/s=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,PQjJdX2Ia99qFKMVLm8TzgjJFzWeMpBLDn0Njun/Nx8=,PQjJdX2Ia99qFKMVLm8TzgjJFzWeMpBLDn0Njun/Nx8=,CWL0nF9JnV2PewAPDL5joxCKwXuT1KuxPhZ04m88CM4=,1,40038707776,23687.99,"""deferred""",20660,23688,MLA,,,"""credit_card""","""visa""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b4ce9bdc-f36f-4b06-a8a1-83c2ed7ad8bc,45191245444_6375773939757b777576,cyCNBVAIfxrg3D+RB+g2dfL5PgR6AWXUYZcgIbSm7wQ=,ak1KGndvNSzM3UlQERo3adECbEG53JgeVeBtiYO4NZw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Qq0OZvsG/q3IHyYE81AHQRPU/qUrZDIgzlz6ioDBB9w=,Qq0OZvsG/q3IHyYE81AHQRPU/qUrZDIgzlz6ioDBB9w=,dHJYB6bLQkEJRkPHR1L1OHxM2vOvBraoJ6LAcgO4ckI=,1,40038746694,49.62,"""deferred""",49.62,50,MLB,,,"""credit_card""","""visa""",EPYh3+owRg/HMKnI0ZbGaqu2tp54eQb7rGjM5AuyN1M=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
dd28cceb-a593-482c-9aeb-792e056b71e5,45189518388_76376573757a7b763f77,rKQqaGd/SBog+RjPngi6rk1WSD3HIlpXHBrGh3u7Cbk=,NmYuh+WDs9IzWfnoKuuq5O8Api+55KhC6i2JSkr85RU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RGLNlNrPy+iwNDIMrn7sgsL7cetfMp5IdYfXdEy0GdE=,RGLNlNrPy+iwNDIMrn7sgsL7cetfMp5IdYfXdEy0GdE=,nLgn5Kir9zorw3zDo5Rs934huCzCvTf+9utNHsBOQug=,1,40038723442,13799,"""deferred""",13799,13799,MLM,,,"""credit_card""","""visa""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
7a3db006-31bf-4229-b36a-5041d341e1a7,45189596721_667f657f763d7b69737b,Jr3yymTXk3D1ehOWsNf8JTT0UZINh9MRyx+oiVTeEN0=,lIM6gTpZQ4Oqz01pNtenUUyrf74b+++JupN3jPWaRic=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,0y054M990gRInmagwkdSGL31SZMtyNXRtCRuGsINBbA=,0y054M990gRInmagwkdSGL31SZMtyNXRtCRuGsINBbA=,axJV5MPrwZcffybsB+pwvzzUoILlGAMmYjqvJHEiji8=,1,40038782030,282.7,"""deferred""",193.7,283,MLM,,,"""debit_card""","""debmaster""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c31bb422-2ee0-47e6-9589-865fb5e4742e,45188484541_7d397d7673776f6c7f33,3td5WQOt/8gONRaG3x6eE4Cs1EYdCofBXOrHjqbEN5c=,ZQ1yqVm9778DjAT3IuPUDKTweB+4jkXbkykXR6Lbb1c=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,lEnxC4ANfaWyhbeg+pRxwksE7bOdbKmhg0o33w+KMiQ=,lEnxC4ANfaWyhbeg+pRxwksE7bOdbKmhg0o33w+KMiQ=,AzlXtUiSY7iFt5Duc71Pywdp4lyg1fxfYrFzFADpths=,1,40038022041,87.69,"""deferred""",87.69,88,MLB,,,"""credit_card""","""visa""",EPYh3+owRg/HMKnI0ZbGaqu2tp54eQb7rGjM5AuyN1M=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
718bd548-fd71-403a-ad8c-388d05b08cbf,45184814730_7e79757c7b7777767566,jA77tUWcjqKhS5ouh+U4yFUeL/lCckZxe8/GPfdO3kI=,qji0YVXCZnJgYBLyxjrfwyVpwFwDdWFpuNk+zHUPxe0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,9pFO4GQrVwD/EWlK+0xJnmEedP+xrgXa8dfszHcRa0U=,9pFO4GQrVwD/EWlK+0xJnmEedP+xrgXa8dfszHcRa0U=,FjrNHdv0UtJ6ZHlyeCmFJhYgoSW8rdwBrUl8eCJewG0=,1,40038615758,150.4,"""deferred""",150.4,150,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
073b0669-e6bf-4031-bc99-4832009aa51c,45191083947_747f7d777739767f7f77,XOX6RW4D8Z7t7LEPINRPWYnulj6oyM7U8Qw26ZJ9Nd8=,SZIiWEI5wmsJsdXgy7gnCk2YPVS6QOIbhv66FVP7aZI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,w9h/ZtHU3bP8n5eZL09mfXF5zV3LI6TxrLf2/29CYhE=,w9h/ZtHU3bP8n5eZL09mfXF5zV3LI6TxrLf2/29CYhE=,a/RlVJoSI7fp9YoMO4bEOzsu1/bWFdgHxs4Rk5JBIYE=,1,40038071563,999.94,"""deferred""",999.94,1000,MLM,,,"""credit_card""","""visa""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
5402ad19-f94e-487b-8018-d8644f15d24e,45187376109_7a377e7777777b73737c,9R9VuAixS8WKYy49O8YLFFUermsSkFktbivZ/n2+lU8=,fuTqBa0L4Qp5h17gN7qpDnM/vF/gIKXo0s4hii0ehPY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Omqvuy7WlW5UgOx6lpisRoFcyRIEe6jlAZzypMsdM38=,Omqvuy7WlW5UgOx6lpisRoFcyRIEe6jlAZzypMsdM38=,pYCCr04+36r3Mv/L+Vu0mvEut+iHW/eedcK5uGS9xck=,1,40038004861,89.15,"""deferred""",64.9,89,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b09dd41b-e28c-4347-8106-8428be681180,45184619323_7c79717d757573797733,CLXwVYtMtkRcJr8SxdGtkIDMQ2Q1Nhm05DME9K12pXI=,gBF7dCdTnnqsPGhHWNQeIN0hBzZKMudj5R0s3curAMI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,aubS8kcO1Fz/chkjVxoeSkvkpVXDEyfbESJ1Yd+BV6A=,aubS8kcO1Fz/chkjVxoeSkvkpVXDEyfbESJ1Yd+BV6A=,6lmh1bNBTB/ofWCmkF1ZpWJm/Gp/1EILivjsPFaSqPg=,1,40037963349,294.5,"""deferred""",294.5,295,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
41e73791-0ed9-4251-9bc1-0fd995b4ade2,45186174564_376f7d787577697a777c,9rADJ16bo3/L/x1UsWArQNdX6UKpxdSDDIGmIIpyY1Q=,SXoW/g4MNqpBbANyeERSOib3B9zJdFuVISAWZaewzCI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,+76v6LUfqoEH6bl2atJI0eUYbNq7P23y9yIiyXjl/lo=,+76v6LUfqoEH6bl2atJI0eUYbNq7P23y9yIiyXjl/lo=,7RCOqURfoUHAa0kKIf/BjCoNG065iUIyVZ0kmWP6QYk=,1,40038648664,247.51,"""deferred""",247.51,248,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8b2402be-2820-4712-82e3-29f0b05f0f12,45190872236_777d7a7f3375656f7867,eri+rsWnWcOhnxyVm6D0auioBqrqYos2ywi4CfhX4yo=,UadTdK/Nr1+l+qKT1/GyVSbXs5rk3Z5QJkwG8x7PGSY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,roGowLvXK87J0NL7cSj6dzTV44n8/QnyCgrbI3TiC6A=,roGowLvXK87J0NL7cSj6dzTV44n8/QnyCgrbI3TiC6A=,I69nRqxyJ/BsNfR3AvHrmR2WJBFOeI0FluGhJJX50DQ=,1,40038741586,58.94,"""deferred""",37.71,59,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8884b307-2775-40b0-82a8-406610701592,45186484656_7e74677a647e757b337d,LCmPJSi2H+BGDLe1Injor/trwWQvH1O3P4pbY3ejgJU=,Ssx8Gp9Qx88Cz1bvbB9JLup8x/KuX1Qd+NjXS8eshKQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,XjvpnoFl4K6sbLkRf7AZBN2BKkGmGUdFv04/1M9VBss=,XjvpnoFl4K6sbLkRf7AZBN2BKkGmGUdFv04/1M9VBss=,xcaPFvWcD+C2CLuxGuvyaqXGG206ZHVp8mD/gp1Be0s=,1,40038661804,262,"""deferred""",1289.96,1290,MLM,,,"""debit_card""","""debvisa""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
e5dcfd30-0fe3-4c81-a2ad-da15017726a9,45185057178_797e777d7338737d7b65,9TVhd4LE35dK0JnWDD0Dl/i18vJJlF3khFJz9N4dB4w=,emtSqIEhc+XpGmfV+KvXvIaGDE1fO0OalQlKdbzXNOc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,+f9/HcyG07d5/0tEWWe4SZ7JAyaveUHwtBTKwSKnQKY=,+f9/HcyG07d5/0tEWWe4SZ7JAyaveUHwtBTKwSKnQKY=,Mk8zid8p7SraqZKtOhqi0npWMDDuJs1zENR8185QScY=,1,40038619412,1946.75,"""deferred""",1804.05,1947,MLM,,,"""credit_card""","""visa""",CVDsJG/ldsccKeh+n5Y4lnSEOTf3lmHAdbtHlTftN1c=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
10f84125-25b7-4786-bc54-3b6e365a988f,45187983598_7e797777733775717c6b,jJrqzZh7DYPJiekhNw7jZBliEza6eqYESMqshDKJub4=,vykz6mEyNQGuon0KdR8j5SpN96D1vdOb86aPSt/XIMw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,nl5Jcf23QCNXL+Q9iA6bjvB89jt2VFywo9lc2J7HjIA=,nl5Jcf23QCNXL+Q9iA6bjvB89jt2VFywo9lc2J7HjIA=,mwazJm3k7uSkbSrUSBbu1AFX5D61vDOP4BMhXH0tdj4=,1,40037961579,356.7,"""deferred""",356.7,357,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c6f489d3-33a3-4e8c-9c79-864f64742e66,45188470308_7f737e6f66777b7f366c,pW/W4GE1Bro4PRoEsoJvdfg+eBFrD4gxHm4eVfst5cw=,EN73x+p0HIntp1JLmLHfYFXVQlZweRStEP75Hr56zXU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,ub0SeIMS/H5wtYpWdWfqdd4MbhqyEQA1i3reePa9KsI=,ub0SeIMS/H5wtYpWdWfqdd4MbhqyEQA1i3reePa9KsI=,yUWLhxKC1lJ2+cbphSHJ4nGjag/w+h6T9tRc/BlVusU=,1,40038706392,88.91,"""deferred""",88.91,89,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
59cf4c67-08c8-4811-bfdf-49adf37a618e,45193602460_726f7676777771737b79,fDFj5TeNsj3//+kP+7OchsIhTUGfVwdmVbdCaLaJ3Ms=,ft503fxRDJsZQ9WSHLqer1feWVHZYDB1QTdYuyFtNDY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,x9DdbcuInsDFgHzFc9TwRMJK8bnCCMgZTBuKB0O4ngM=,x9DdbcuInsDFgHzFc9TwRMJK8bnCCMgZTBuKB0O4ngM=,EcVUVQvrHAEzAq8vgOTeIEgBHNgnF4mYTKV3z/uNnMY=,1,40038790254,263,"""deferred""",184,263,MLM,,,"""debit_card""","""debmaster""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
3bcbc172-9bdf-41f9-a6ff-f4ed01c979ec,45188364221_376a727f777f777a707f,VMc4PtKfnXZmo2wVniEZ3NitjxxCndor9GzHmlnn4ZU=,91Qd3ilSecKoK0TnwzhCMvdxRONzNd+WO2IciSKjI0o=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,SY8vCjOK5RgxJ1a7DI8YoWNpb4sRHFxfPlqiFPunfr8=,SY8vCjOK5RgxJ1a7DI8YoWNpb4sRHFxfPlqiFPunfr8=,VGnTiFekqNnE2yxnmRqNVDS897OTeD4QSJOD+CGUK2U=,1,40038019867,60.63,"""deferred""",45.81,61,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
251fd96e-85b8-438f-b9e5-2b4812132a06,45186586066_7678777d7767777f767b,GmXFWMUtGXH7xPayLBakJTUNiEQO7kC2d2TTDYHBErM=,t/BLsKaFcVOzwjqxbkUpdY6qLVNd07J4EPtX9xD6lSg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,uptzXRDZcMJw2gI+NxyPWgbMp0U3GXagH+7fBswlhCg=,uptzXRDZcMJw2gI+NxyPWgbMp0U3GXagH+7fBswlhCg=,I5Vq10ebB5/uJMyV4lQf+u+Q053HRtcXCr5eDJC7lEk=,1,40037938099,21319,"""deferred""",21319,21319,MLC,,,"""credit_card""","""visa""",1YnUW/b0lgIcAL9ycuYFqb/J/RJHtwX/sswxJl2N784=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
a3c9f52a-dc05-49f2-ab5e-23b0f040ca6e,45186091536_777377677377796b7575,+7nwG70zQmH0LyJwPmpdPDjyRHL2BFKQKSh8pVGqAC8=,6pammo82s0+xp7y7fO34NCb2NAU5spCm998mYdcz9vc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,4sY71EfuKEfRMmfVQYKynCA3lmf/pQ1jSBQ/akRXdPE=,4sY71EfuKEfRMmfVQYKynCA3lmf/pQ1jSBQ/akRXdPE=,8/uTSaCc18GKX3NLNOW1sX6zMdMfAcDmHEwSSxuIcyo=,1,40037923005,337.14,"""deferred""",300,337,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
871317fb-6c23-40a3-83ad-15e1b8648bdb,45188066931_7637777b377d67736f7a,xpemGboy+y1uDVU+GV79Guy1Q6ioazR3RPX0ZX5nths=,oPkV4/NWPmhugh7hAfohhFANUFhPZZrEabMTGD+PUa8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,dwo5IkNBIUjNGURiFXo12YrpOTXpWp1EoEakHG7RNXs=,dwo5IkNBIUjNGURiFXo12YrpOTXpWp1EoEakHG7RNXs=,V3nIgmZtQJw9rJVzst1PgVhsgky/qpIJYrvi83cU/As=,1,40038753414,349.93,"""deferred""",649.87,650,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
cc0ec07a-ebc0-409d-8dc3-7350146350dc,45185576790_6e656e7d7a7677377731,NizVQmhaW5LbTiUlQJB8MU57Aii6mwq99sXheHHjl9c=,l4uiRzion+9lDvBQW4/fCwI1+tmGyh0Dx77Jx0IgmAM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,gYEttrdhsWBWNp55N2c271bkWkLoI8OBRt5p76SkFHM=,gYEttrdhsWBWNp55N2c271bkWkLoI8OBRt5p76SkFHM=,33ZZFG0BcJs52HCGag3rEVkAnt8QO6/7X6P3YEgRcy8=,1,40038630850,41100,"""deferred""",41100,41100,MCO,,,"""debit_card""","""debmaster""",HDCfqeLg6hFBSj27V3TqnjRUMVchPma72e30jhn5l9Y=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
